name,source,gender,wikidata,type
ברטונוב,,,,way
בריינין,,,,way
ברכיה,,,,way
ברלינר,,,,way
ברנדייס,,,,way
ברנט,,,,way
ברנר,,,,way
"ברנשטיין כהן",,,,way
ברק,,,,way
ברקוביץ,,,,way
"ברתיני גארי",,,,way
"בת יפתח",,,,way
"בת ציון",,,,way
גאולה,,,,way
גבעולים,,,,way
גבעון,,,,way
"גבעת המורה",,,,way
"גבעת התחמושת",,,,way
"גבעת כח",,,,way
גבעתי,,,,way
גדיש,,,,way
גדליה,,,,way
"גדנ""ע",,,,way
גדעון,,,,way
גדרה,,,,way
גואל,,,,way
גוז'יקוב,,,,way
גולד,,,,way
גולדברג,,,,way
גולדפאדן,,,,way
גולומב,,,,way
גולומוב,,,,way
"גולי אריתריאה",,,,way
"גולי קניה",,,,way
גונן,,,,way
גופר,,,,way
גורקי,,,,way
גיתית,,,,way
גלוסקא,,,,way
גלוסקין,,,,way
גליצנשטיין,,,,way
גליקסון,,,,way
גלעינית,,,,way
"גן לונדון",,,,way
גנסין,,,,way
"גר צדק",,,,way
גרוזנברג,,,,way
גרונימן,,,,way
גריזים,,,,way
גרינבוים,,,,way
גרץ,,,,way
"גשר השלושה",,,,way
"גשר תאו ומרגוט לובנגרט",,,,way
"ד""ר קורין עזרא",,,,way
ד',,,,way
"דה האז",,,,way
"דה פיג'טו",,,,way
דובנוב,,,,way
דוחן,,,,way
דוידקה,,,,way
דוליצקי,,,,way
דורון,,,,way
"דוש (קריאל גרדוש)",,,,way
"די רוסי",,,,way
דימונה,,,,way
דיק,,,,way
דישון,,,,way
"דם המכבים",,,,way
דנין,,,,way
דעואל,,,,way
דרויאנוב,,,,way
"דרך תל-אביב",,,,way
דשבסקי,,,,way
"ה' באייר",,,,way
האגמון,,,,way
האלקושי,,,,way
האמוראים,,,,way
"האר""י",,,,way
הארבעה,,,,way
"הגדוד העברי",,,,way
"הגר""א",,,,way
הדגה,,,,way
הדסה,,,,way
"הדף היומי",,,,way
"הדר יוסף",,,,way
ההגנה,,,,way
הוברמן,,,,way
הודיה,,,,way
הונא,,,,way
הופיין,,,,way
הורודצקי,,,,way
הושע,,,,way
הזוהר,,,,way
החטה,,,,way
החלוצים,,,,way
החלפנים,,,,way
החרוץ,,,,way
"הט""ז",,,,way
הטייסים,,,,way
הידיד,,,,way
היימן,,,,way
הילדסהיימר,,,,way
הירשביין,,,,way
הירשנברג,,,,way
הכוזרי,,,,way
"הל""ה",,,,way
הלוחמים,,,,way
הלסינקי,,,,way
הלפרין,,,,way
המכבי,,,,way
המליץ,,,,way
המפרש,,,,way
המצביאים,,,,way
המרפא,,,,way
המשור,,,,way
"הניה פקלמן",,,,way
הנציב,,,,way
הנרקיס,,,,way
הנשיאים,,,,way
הסבוראים,,,,way
הפטמן,,,,way
"הפלמ""ח",,,,way
הצנחנים,,,,way
הצרי,,,,way
הקברניט,,,,way
הקליר,,,,way
הקלעים,,,,way
הקנאים,,,,way
"הר ציון",,,,way
"הרא""ש",,,,way
"הראב""ע",,,,way
"הרוגי מלכות",,,,way
הרודיון,,,,way
הרטגלס,,,,way
הרטוב,,,,way
הרכבי,,,,way
הרכש,,,,way
הרן,,,,way
"הרנ""ה",,,,way
הרצפלד,,,,way
הררי,,,,way
"הש""ך",,,,way
השופטים,,,,way
"השל""ה",,,,way
השלושה,,,,way
השלכת,,,,way
השנית,,,,way
התיבונים,,,,way
התנאים,,,,way
התניא,,,,way
"התשעים ושלוש",,,,way
ווג'ווד,,,,way
וולמן,,,,way
וורמייזה,,,,way
ויזל,,,,way
ויינשל,,,,way
וייסבורג,,,,way
וילון,,,,way
"וילי ברנדט",,,,way
וילנה,,,,way
וילסון,,,,way
"ויקי שירן",,,,way
ויתקין,,,,way
וכטנגוב,,,,way
ולנסיה,,,,way
"ועידת קטוביץ'",,,,way
ורבורג,,,,way
ורדיאל,,,,way
ורשבסקי,,,,way
ורשקובסקי,,,,way
ותיק,,,,way
ז'בוטינסקי,,,,way
זאב,,,,way
זבד,,,,way
זולצר,,,,way
זטורי,,,,way
זיגלבוים,,,,way
זימן,,,,way
"זכרון קדושים",,,,way
זכריני,,,,way
זלוציסטי,,,,way
זלטופולסקי,,,,way
זליג,,,,way
זמנהוף,,,,way
זנגביל,,,,way
זרובבל,,,,way
זרח,,,,way
זריצקי,,,,way
"חבר הלאומים",,,,way
"חברת ש""ס",,,,way
חדרה,,,,way
"חובבי ציון",,,,way
"חובות הלבבות",,,,way
חזונוביץ,,,,way
חזק,,,,way
"חטיבת קרייתי",,,,way
"חידושי הרי""ם",,,,way
חיוג,,,,way
"חייל המשמר",,,,way
"חייקה גרוסמן",,,,way
חיננית,,,,way
חיסין,,,,way
חירותנו,,,,way
חיש,,,,way
"חכמי אתונה",,,,way
"חכמי ישראל",,,,way
"חכמי לובלין",,,,way
"חכמי קירואן",,,,way
חנוך,,,,way
"חנינא בן תרדיון",,,,way
חניתה,,,,way
חנקין,,,,way
"חסידי האומות",,,,way
"חפץ חיים",,,,way
חפר,,,,way
חשון,,,,way
"חת""ם סופר",,,,way
"ט""ז",,,,way
ט',,,,way
טאגור,,,,way
טביוב,,,,way
טברסקי,,,,way
טהון,,,,way
טולדאנו,,,,way
טולוז,,,,way
טולקובסקי,,,,way
"טוני הלה",,,,way
"טור מלכא",,,,way
טורטשינר,,,,way
טורקוב,,,,way
"טירת צבי",,,,way
טלמון,,,,way
טרפון,,,,way
"י""א",,,,way
"י""ב",,,,way
"י""ג",,,,way
יהל״ל,,,,way
יוטבת,,,,way
"יום טוב",,,,way
יוניצמן,,,,way
"יל""ג",,,,way
"ילדי טהרן",,,,way
"ילין מור",,,,way
יניב,,,,way
יעבץ,,,,way
"יפה נוף",,,,way
יפו,,,,way
יפרח,,,,way
יציץ,,,,way
יקנעם,,,,way
ירבלום,,,,way
ירושלמי,,,,way
"יש""ר מקנדיה",,,,way
"ישה חפץ",,,,way
ישורון,,,,relation
"ישיבת וולוזי'ן",,,,way
ישכון,,,,way
ישראל'ס,,,,way
ישרש,,,,way
"כ""ג יורדי הסירה",,,,way
כביר,,,,way
כהנשטם,,,,way
כורזים,,,,way
"כיכר 1336",,,,way
"כיכר אנטין",,,,relation
"כיכר בוני העיר",,,,way
"כיכר גבעון",,,,relation
"כיכר גוסטדינר",,,,way
"כיכר היל",,,,way
"כיכר המושבות",,,,way
"כיכר הנעדרים",,,,way
"כיכר חסידי אומות העולם",,,,way
"כיכר מנדל",,,,way
"כיכר סגולה",,,,way
"כיכר פלומר",,,,way
"כיכר שעוני השמש",,,,way
"כיכר שרייבר",,,,way
"כניסה למפעל רפאל",,,,way
"כפר גלעדי",,,,way
"כפר יונה",,,,way
"כפר סבא",,,,way
"כרם התימנים",,,,way
"כרם חמד",,,,way
כרמי,,,,way
כרמיה,,,,way
"לב תל-אביב",,,,relation
לבון,,,,way
לבונטין,,,,way
לבלוב,,,,way
לבנדה,,,,way
"לה גווארדיה",,,,way
לודוויפול,,,,way
לוזים,,,,way
"לוחמי גליפולי",,,,way
לויטה,,,,way
לויטן,,,,way
לונץ,,,,way
"לח""י",,,,way
לחובר,,,,way
ליברמן,,,,way
לייוויק,,,,way
ליליאן,,,,way
לילינבלום,,,,way
ליסין,,,,way
ליפסקי,,,,way
ליש,,,,way
לכיש,,,,way
למדן,,,,way
למואל,,,,way
למרטין,,,,way
"לנה קיכלר-זילברמן",,,,way
לסל,,,,relation
לסקר,,,,way
לפידות,,,,way
לפין,,,,way
לצרוס,,,,way
לקרט,,,,way
לשם,,,,way
"מאור הגולה",,,,way
מאירבר,,,,way
מאנגר,,,,way
מאנה,,,,way
מאפו,,,,relation+way
"מבוא גילת",,,,way
"מבוא גניגר",,,,way
"מבוא געתון",,,,way
"מבוא גרופית",,,,way
"מבוא יוסט",,,,way
מבחר,,,,way
מבטחים,,,,way
מבקיעים,,,,way
מבשר,,,,way
"מגדל שורשן",,,,way
מגשימים,,,,way
"מדרש תנחומא",,,,way
"מהרש""א",,,,way
"מהרש""ק יהודה",,,,way
מודיעין,,,,way
מוהליבר,,,,way
מוזס,,,,way
מוזר,,,,way
מויאל,,,,way
מולכו,,,,way
מוצא,,,,way
"מורדי הגטאות",,,,way
"מורה נבוכים",,,,way
"מורשת יהדות ליטא",,,,way
מושיע,,,,way
מזא''ה,,,,way
מזרחי,,,,way
"מח""ל",,,,way
מטולה,,,,way
מטלון,,,,way
"מטמון כהן",,,,way
מיזאן,,,,way
מיטב,,,,way
מיימון,,,,way
"מיכ""ל",,,,way
מינץ,,,,way
מינקובסקי,,,,way
מיצקביץ',,,,way
מירון,,,,way
"מכלל יופי",,,,way
"מל""ן",,,,way
מלאכי,,,,way
"מלבי""ם",,,,way
"מלכי ישראל",,,,way
מלצ'ט,,,,way
מלקוש,,,,way
מנדלקרן,,,,way
מנדלשטם,,,,way
"מנדס פראנס",,,,way
"מניה וישראל שוחט",,,,way
"מעבר יבוק",,,,way
מעון,,,,way
מענית,,,,way
"מעפילי אגוז",,,,way
"מעפילי סלואדור",,,,way
מצובה,,,,way
"מצודת בית""ר",,,,way
"מקוה ישראל",,,,way
"מקווה ישראל",,,,way
"מקור חיים",,,,way
"מקראי קדש",,,,way
"מרד גטו ורשה",,,,way
"מרדור מוניה",,,,way
"מרזוק ועזר",,,,way
מרחביה,,,,way
מרכולת,,,,way
מרמורק,,,,way
מרתון,,,,way
"משגב עם",,,,way
"משעול שירה",,,,way
"נ""ה",,,,way
"נ""ז",,,,way
"נ""ח",,,,way
"נ""ט",,,,way
"נ""ס",,,,way
נג'ארה,,,,way
"נגיב מחפוז",,,,way
נהלל,,,,way
נהרדעא,,,,way
נהריים,,,,way
"נווה שאנן",,,,way
נוריאל,,,,way
נחייסי,,,,way
נחליאל,,,,way
נחמיה,,,,way
נחמני,,,,way
נחשון,,,,way
נטעים,,,,way
"ניל""י",,,,way
ניצנה,,,,way
נירים,,,,way
"נלי זק""ש",,,,way
נמירובר,,,,way
נעמן,,,,way
נפחא,,,,way
נרדור,,,,way
"ס""ה",,,,way
"ס""ו",,,,way
סג'רה,,,,way
סגולה,,,,way
סהרון,,,,way
סומקן,,,,way
סוסקין,,,,way
סוקרטס,,,,way
סטארה,,,,way
סיוון,,,,way
סייפן,,,,way
"סימטת בארי",,,,way
"סימטת לטריס",,,,way
סירקין,,,,way
סלוודור,,,,way
סלונימסקי,,,,way
סלסלה,,,,way
"סםטת תחכמוני",,,,way
סמולנסקין,,,,way
"סמטת אלו מציאות",,,,way
"סמטת אסירי ציון",,,,way
"סמטת בית השואבה",,,,way
"סמטת גור אריה",,,,way
"סמטת כביר",,,,way
"סמטת מלילות",,,,way
"סמטת נורדאו",,,,way
"סמטת נטע",,,,way
"סמטת עובד",,,,way
"סמטת ענתבי",,,,way
"סמטת שלוש",,,,way
"סמטת שפ""ר",,,,way
"סמטת שרירא",,,,way
"סמטת תעוז",,,,way
סמילנסקי,,,,way
סנהדרין,,,,way
"ספיר ברוך",,,,way
עבאס,,,,way
"עבודת ישראל",,,,way
עברי,,,,way
עגור,,,,way
עדה,,,,way
עדולם,,,,way
עובד,,,,way
עוזר,,,,way
"עולי הגרדום",,,,way
"עולי ציון",,,,way
עולש,,,,way
עומרי,,,,way
עזאי,,,,way
עזה,,,,way
עזריה,,,,way
עטרות,,,,way
עיינות,,,,way
"עין הקורא",,,,way
עירית,,,,way
עלומים,,,,way
"עליית הנוער",,,,way
"עם ישראל חי",,,,relation
עמדן,,,,way
עמוס,,,,way
ענתות,,,,way
"עציון גבר",,,,way
עצמון,,,,way
"ערבי נחל",,,,way
עשהאל,,,,way
"פ""ד",,,,way
"פאמפטרק ת""א",,,,way
"פברגט אנריקה",,,,way
פוזננסקי,,,,way
פומבדיתא,,,,way
פוריה,,,,way
פושקין,,,,way
"פחד יצחק",,,,way
פטאי,,,,way
פטרסון,,,,way
פיארברג,,,,way
פייבל,,,,way
פיין,,,,way
פיכמן,,,,way
פילון,,,,way
פיליכובסקי,,,,way
פינלס,,,,way
פינס,,,,way
פינסקר,,,,way
פיקוס,,,,way
פלג,,,,way
פלורנטין,,,,way
"פליטי הספר",,,,way
פלקירה,,,,way
פנואל,,,,way
פנקס,,,,way
פסטלוצי,,,,way
פקיעין,,,,way
פראנצויז,,,,way
פראנקל,,,,way
פרוג,,,,way
"פרופ שור",,,,way
פרזון,,,,way
"פרחי אביב",,,,way
"פרי מגדים",,,,way
פרישמן,,,,way
"פרץ מרקיש",,,,way
"פתחיה מרגנשבורג",,,,way
"צ'יאונה סמפו סוגיהרה",,,,way
צ'לנוב,,,,way
צ'מרינסקי,,,,way
"צה""ל",,,,way
צויפל,,,,way
צונזר,,,,way
צונץ,,,,way
צופית,,,,way
צוקרמן,,,,way
צורישדי,,,,way
צידון,,,,way
"ציהתל""י",,,,way
צייטלין,,,,way
"צלילי חנינא",,,,way
צפניה,,,,way
צפריר,,,,way
צקלג,,,,way
צריפין,,,,way
צרעה,,,,way
"ק""ם",,,,way
קדומים,,,,way
"קדושי השואה",,,,way
קדם,,,,way
קדמיאל,,,,way
"קדש ברנע",,,,way
"קהילת אודסה",,,,way
"קהילת אוסטרליה",,,,way
"קהילת בודפשט",,,,way
"קהילת ביאליסטוק",,,,way
"קהילת בריסק",,,,way
"קהילת ונציה",,,,way
"קהילת ורשה",,,,way
"קהילת ז'יטומיר",,,,way
"קהילת זגלמביה",,,,way
"קהילת טשרנוביץ",,,,way
"קהילת יאסי",,,,way
"קהילת לבוב",,,,way
"קהילת לודז'",,,,way
"קהילת מקסיקו",,,,way
"קהילת ניו יורק",,,,way
"קהילת סופיה",,,,way
"קהילת סלוניקי",,,,way
"קהילת עדן",,,,way
"קהילת פאדובה",,,,way
"קהילת פוזנה",,,,way
"קהילת קובנה",,,,way
"קהילת קייב",,,,way
"קהילת קישינב",,,,way
"קהילת קליבלנד",,,,way
"קהילת קנדה",,,,way
"קהילת קרקוב",,,,way
"קהילת רזיסטנסיה",,,,way
"קהילת ריגה",,,,way
קוממיות,,,,way
קומפרט,,,,way
קוסובסקי,,,,way
קורדובה,,,,way
קורדוברו,,,,way
קורולנקו,,,,relation
קורקידי,,,,way
קידרון,,,,way
"קיצור לבית הספר",,,,way
קיציס,,,,way
קיש,,,,way
קלאוזנר,,,,way
קלונימוס,,,,way
קליי,,,,way
קלישר,,,,way
קלמן,,,,way
קלצ'קין,,,,way
קמה,,,,way
קמואל,,,,way
קמינסקה,,,,way
קנטור,,,,way
קפלנסקי,,,,way
קפריסין,,,,way
קרויס,,,,way
קרייתי,,,,way
"קרית ספר",,,,way
"קרן היסוד",,,,way
קרשקש,,,,way
"ראב""ד",,,,way
ראם,,,,way
"ראסין ז'אן",,,,way
"רב אשי",,,,way
"רב האי גאון",,,,way
"רב החובל",,,,way
"רב צעיר",,,,way
רבדים,,,,way
רביבים,,,,way
רבניצקי,,,,way
רדינג,,,,way
רודנסקי,,,,way
רוזאניס,,,,way
רוזוב,,,,way
רוזנבאום,,,,way
רוזנבלט,,,,way
רוטנשטרייך,,,,way
רויגו,,,,way
רוממה,,,,way
"רומן רולן",,,,way
רוני,,,,way
רוסלאן,,,,way
רופין,,,,relation+way
רזי,,,,way
"רחבת אנדרומדה",,,,way
"רחבת הי""א",,,,way
"רחל ושמואל אידלסון",,,,way
"רי""ז",,,,way
"ריב""ל",,,,way
רייך,,,,way
ריינס,,,,way
רייס,,,,way
רינגלבלום,,,,way
"ריש גלותא",,,,way
"רלב""ג",,,,way
רמה,,,,way
"רמח""ל",,,,way
"רמת השרון",,,,relation
"רנ""ק",,,,way
רענן,,,,way
רפידים,,,,way
רצון,,,,way
"רציף העלייה השנייה",,,,way
רקנאטי,,,,way
רשף,,,,way
רשפים,,,,way
"ש""י",,,,way
"ש. גנני",,,,way
"שאר ישוב",,,,way
"שארית ישראל",,,,way
שבח,,,,way
שבט,,,,way
"שבטי ישראל",,,,way
שביב,,,,way
"שביל גוטלובר",,,,way
"שביל גינצבורג",,,,way
"שביל גרינבוים",,,,way
"שביל האטד",,,,way
"שביל המפעל",,,,way
"שביל רדינג",,,,way
"שביל תנועות הנוער",,,,way
שבתאי,,,,way
שגב,,,,way
"שדרות דוד וצפורה פדרמן",,,,way
"שדרות הבעש""ט",,,,way
"שדרות החי""ל",,,,way
"שדרות היוצ''ר",,,,way
"שדרות המעפילים",,,,way
"שדרות חב""ד",,,,way
"שדרות חכמי ישראל",,,,way
"שדרות חכמי לובלין",,,,way
"שדרות יד לבנים",,,,way
"שדרות מסריק",,,,way
"שדרות נורדאו",,,,way
"שדרות סמאטס",,,,way
שולמן,,,,way
שונצ'ינו,,,,way
שונצינו,,,,way
"שז""ר",,,,way
"שח""ל",,,,way
שטיבל,,,,way
שטיין,,,,way
שטיינברג,,,,way
שטיינשניידר,,,,way
שטנד,,,,way
שטראוס,,,,way
שטרוק,,,,way
שטריקר,,,,way
שטרית,,,,way
שטרן,,,,way
"שטרן איזק",,,,way
שטרנהרץ,,,,way
"שי""ר",,,,way
שילה,,,,way
שיפר,,,,way
שיק,,,,way
"של""ג",,,,relation
שלבים,,,,way
שלוחות,,,,way
שלזינגר,,,,way
שלמון,,,,way
"שם הגדולים",,,,way
שמגר,,,,way
שמחה,,,,way
"שמחה בלאס",,,,way
"שמחה הולצברג",,,,way
שמעוני,,,,way
שמעיה,,,,way
שמרלינג,,,,way
שניאור,,,,way
שניצלר,,,,way
שניר,,,,way
שנקר,,,,way
"שערי ניקנור",,,,way
"שפ""ר",,,,way
שפייה,,,,way
שפרינצק,,,,way
שרעבי,,,,way
ששון,,,,way
תובל,,,,way
תוספתא,,,,way
תחכמוני,,,,way
"תל ברוך",,,,way
"תל גיבורים",,,,way
"תל חי",,,,way
תמריר,,,,way
תקוע,,,,way
תרדיון,,,,way
"תרמ""ב",,,,way
"תרפ""א",,,,way
תרצה,,,,way
תרצ״ו,,,,way
תשבי,,,,way
"׳דליה רביקוביץ",,,,way
